Unnamed: 0,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
167,"health, famrel",G3,0.4329113924050632,0.529113924050633,0.230379746835443,0.5321637426900585,1.0057640113041777,0.0013203012337766,1.006518987341772,0.0101059654631082
168,"G3, famrel",health,0.4,0.5367088607594936,0.230379746835443,0.5759493670886076,1.07311320754717,0.0156962025316455,1.0925373134328358,0.1135531135531136
169,health,"G3, famrel",0.5367088607594936,0.4,0.230379746835443,0.4292452830188679,1.07311320754717,0.0156962025316455,1.0512396694214876,0.1470605896835406
170,G3,"health, famrel",0.529113924050633,0.4329113924050632,0.230379746835443,0.4354066985645933,1.0057640113041777,0.0013203012337766,1.0044196524350997,0.0121706250738508
171,famrel,"health, G3",0.7620253164556962,0.2860759493670886,0.230379746835443,0.3023255813953489,1.056801811072237,0.0123826309886236,1.0232911392405064,0.2258592471358426
172,"G1, G2",famrel,0.410126582278481,0.7620253164556962,0.3164556962025316,0.7716049382716049,1.012571264509249,0.003928857554879,1.0419432090318168,0.0210472103004292
173,"famrel, G2",G1,0.4860759493670886,0.4126582278481012,0.3164556962025316,0.6510416666666667,1.5776776584867078,0.1158724563371255,1.6831286604949938,0.712472906403941
174,"G1, famrel",G2,0.3189873417721519,0.6303797468354431,0.3164556962025316,0.9920634920634922,1.5737553388155798,0.1153725364524916,46.572151898734994,0.5353457249070632
175,G2,"G1, famrel",0.6303797468354431,0.3189873417721519,0.3164556962025316,0.5020080321285141,1.57375533881558,0.1153725364524916,1.36751735402205,0.986356164383562
176,G1,"famrel, G2",0.4126582278481012,0.4860759493670886,0.3164556962025316,0.7668711656441719,1.5776776584867078,0.1158724563371255,2.204463690872753,0.6234137931034485
177,famrel,"G1, G2",0.7620253164556962,0.410126582278481,0.3164556962025316,0.4152823920265781,1.012571264509249,0.003928857554879,1.008817606444189,0.0521702127659576
178,"G3, G1",famrel,0.4050632911392405,0.7620253164556962,0.3113924050632911,0.76875,1.008824750830565,0.0027239224483255,1.0290797126240168,0.0147033385227469
179,"G3, famrel",G1,0.4,0.4126582278481012,0.3113924050632911,0.7784810126582278,1.8865030674846623,0.1463291139240506,2.651428571428571,0.7831978319783198
180,"G1, famrel",G3,0.3189873417721519,0.529113924050633,0.3113924050632911,0.9761904761904764,1.8449532923217131,0.1426117609357474,19.777215189873488,0.6724997733248707
181,G3,"G1, famrel",0.529113924050633,0.3189873417721519,0.3113924050632911,0.5885167464114832,1.8449532923217131,0.1426117609357474,1.655019134530468,0.9725937581956464
182,G1,"G3, famrel",0.4126582278481012,0.4,0.3113924050632911,0.754601226993865,1.8865030674846623,0.1463291139240506,2.445,0.8000770955985421
183,famrel,"G3, G1",0.7620253164556962,0.4050632911392405,0.3113924050632911,0.4086378737541528,1.0088247508305648,0.0027239224483255,1.0060446593656664,0.0367583463068673
184,"G3, famrel",G2,0.4,0.6303797468354431,0.3924050632911392,0.981012658227848,1.5562248995983934,0.1402531645569619,19.46666666666656,0.5956989247311826
185,"famrel, G2",G3,0.4860759493670886,0.529113924050633,0.3924050632911392,0.8072916666666666,1.5257426236044656,0.1352155103348822,2.4435169346561745,0.6704910217702207
186,G3,"famrel, G2",0.529113924050633,0.4860759493670886,0.3924050632911392,0.7416267942583731,1.5257426236044656,0.1352155103348822,1.989076418190341,0.7317724592438432
187,G2,"G3, famrel",0.6303797468354431,0.4,0.3924050632911392,0.6224899598393574,1.5562248995983934,0.1402531645569619,1.5893617021276594,0.96699072028281
188,"freetime, G3",G2,0.210126582278481,0.6303797468354431,0.2025316455696202,0.963855421686747,1.5290075966516667,0.0700721038295144,10.22616033755274,0.4380208333333332
189,"freetime, G2",G3,0.2379746835443038,0.529113924050633,0.2025316455696202,0.851063829787234,1.6084699175404662,0.076615926934786,3.161663652802893,0.4964285714285714
190,G3,"freetime, G2",0.529113924050633,0.2379746835443038,0.2025316455696202,0.3827751196172248,1.608469917540466,0.076615926934786,1.2345991561181435,0.8033602150537634
191,G2,"freetime, G3",0.6303797468354431,0.210126582278481,0.2025316455696202,0.321285140562249,1.5290075966516667,0.0700721038295144,1.163777994157741,0.936044520547945
192,"health, G1",G2,0.2227848101265822,0.6303797468354431,0.220253164556962,0.9886363636363636,1.5683187294633076,0.0798141323505848,32.52658227848104,0.4662473323598787
193,"health, G2",G1,0.3291139240506329,0.4126582278481012,0.220253164556962,0.6692307692307693,1.621755545068429,0.0844415958980932,1.775684427435973,0.5714595532422468
194,"G1, G2",health,0.410126582278481,0.5367088607594936,0.220253164556962,0.537037037037037,1.0006114605171208,0.0001345938150937,1.0007088607594936,0.0010359627053425
195,health,"G1, G2",0.5367088607594936,0.410126582278481,0.220253164556962,0.410377358490566,1.0006114605171208,0.0001345938150937,1.0004253164556964,0.001319012624835
196,G1,"health, G2",0.4126582278481012,0.3291139240506329,0.220253164556962,0.5337423312883436,1.621755545068429,0.0844415958980932,1.4388740839440377,0.6527447483154976
197,G2,"health, G1",0.6303797468354431,0.2227848101265822,0.220253164556962,0.3493975903614458,1.568318729463308,0.0798141323505848,1.1946085325832163,0.9803967879074162
198,"health, G3",G1,0.2860759493670886,0.4126582278481012,0.2177215189873417,0.7610619469026548,1.844291221021771,0.0996699246915558,2.4581340834505387,0.6412254659409532
199,"health, G1",G3,0.2227848101265822,0.529113924050633,0.2177215189873417,0.9772727272727272,1.8469986950848196,0.0998429738823906,20.71898734177217,0.5900310582531626
200,"G3, G1",health,0.4050632911392405,0.5367088607594936,0.2177215189873417,0.5375,1.0014740566037736,0.0003204614645088,1.0017105713308243,0.0024740227610094
201,health,"G3, G1",0.5367088607594936,0.4050632911392405,0.2177215189873417,0.4056603773584906,1.0014740566037736,0.0003204614645088,1.001004621257786,0.0031770237641378
202,G3,"health, G1",0.529113924050633,0.2227848101265822,0.2177215189873417,0.4114832535885167,1.8469986950848196,0.0998429738823906,1.3206339405166203,0.9738684671167792
203,G1,"health, G3",0.4126582278481012,0.2860759493670886,0.2177215189873417,0.5276073619631902,1.844291221021771,0.0996699246915558,1.511293769521618,0.7794206094627104
204,"health, G3",G2,0.2860759493670886,0.6303797468354431,0.2810126582278481,0.982300884955752,1.5582684721185625,0.1006761736901137,20.883544303797304,0.5018209699060762
205,"health, G2",G3,0.3291139240506329,0.529113924050633,0.2810126582278481,0.8538461538461539,1.6137283768862716,0.1068738984137157,3.2218520986009342,0.5668876423593405
206,"G3, G2",health,0.5215189873417722,0.5367088607594936,0.2810126582278481,0.5388349514563107,1.003961348232277,0.0011087966672007,1.004610259826782,0.0082463415796748
207,health,"G3, G2",0.5367088607594936,0.5215189873417722,0.2810126582278481,0.5235849056603774,1.0039613482322771,0.0011087966672007,1.0043363830053893,0.0085167134347461
208,G3,"health, G2",0.529113924050633,0.3291139240506329,0.2810126582278481,0.5311004784688995,1.6137283768862718,0.1068738984137157,1.4307672436063033,0.8076625012108883
209,G2,"health, G3",0.6303797468354431,0.2860759493670886,0.2810126582278481,0.4457831325301205,1.558268472118563,0.1006761736901137,1.288167308750688,0.9692706405035172
210,"G3, G1",G2,0.4050632911392405,0.6303797468354431,0.4050632911392405,1.0,1.5863453815261044,0.1497195962185546,inf,0.6212765957446806
211,"G3, G2",G1,0.5215189873417722,0.4126582278481012,0.4050632911392405,0.7766990291262136,1.8821847638334623,0.1898541900336484,2.630269675288938,0.979563492063492
212,"G1, G2",G3,0.410126582278481,0.529113924050633,0.4050632911392405,0.9876543209876544,1.8666194104790597,0.1880596058323986,38.14177215189856,0.7870708154506436
213,G3,"G1, G2",0.529113924050633,0.410126582278481,0.4050632911392405,0.7655502392344496,1.8666194104790592,0.1880596058323986,2.515990700077498,0.9859543010752688
214,G1,"G3, G2",0.4126582278481012,0.5215189873417722,0.4050632911392405,0.98159509202454,1.8821847638334623,0.1898541900336484,25.99746835443037,0.7980064655172414
215,G2,"G3, G1",0.6303797468354431,0.4050632911392405,0.4050632911392405,0.642570281124498,1.5863453815261044,0.1497195962185546,1.6644858483857206,0.9999999999999998
216,"Fedu, G2, famrel",Medu,0.2835443037974683,0.5822784810126582,0.2354430379746835,0.8303571428571428,1.4260481366459623,0.0703412914597019,2.462358427714856,0.4169991261066149
217,"Fedu, Medu, famrel",G2,0.3240506329113924,0.6303797468354431,0.2354430379746835,0.7265625,1.15257906626506,0.0311680820381348,1.3517540687160938,0.1958439047964237
218,"Fedu, Medu, G2",famrel,0.2936708860759494,0.7620253164556962,0.2354430379746835,0.8017241379310345,1.0520964600756102,0.0116583880788335,1.2002201430930106,0.0701044436736425
219,"Medu, G2, famrel",Fedu,0.3113924050632911,0.4962025316455696,0.2354430379746835,0.7560975609756098,1.523768043802887,0.0809293382470758,2.065569620253165,0.4991698292220114
220,"Fedu, famrel","Medu, G2",0.3873417721518987,0.3974683544303797,0.2354430379746835,0.6078431372549019,1.5292868739852628,0.0814869411953212,1.5364556962025315,0.5649160223940283
221,"Fedu, G2","Medu, famrel",0.3493670886075949,0.4481012658227848,0.2354430379746835,0.673913043478261,1.5039302382706954,0.0788912033327992,1.692489451476794,0.5149993724111963
222,"Fedu, Medu","G2, famrel",0.420253164556962,0.4860759493670886,0.2354430379746835,0.5602409638554217,1.15257906626506,0.0311680820381349,1.1686492110282642,0.2283420200028173
223,"G2, famrel","Fedu, Medu",0.4860759493670886,0.420253164556962,0.2354430379746835,0.484375,1.1525790662650603,0.0311680820381349,1.1243574990410432,0.2575877959637693
224,"Medu, famrel","Fedu, G2",0.4481012658227848,0.3493670886075949,0.2354430379746835,0.5254237288135594,1.5039302382706954,0.0788912033327992,1.370976491862568,0.6071322876590708
225,"Medu, G2","Fedu, famrel",0.3974683544303797,0.3873417721518987,0.2354430379746835,0.5923566878980892,1.5292868739852628,0.0814869411953212,1.5029272151898732,0.5744104093250204
226,Fedu,"Medu, G2, famrel",0.4962025316455696,0.3113924050632911,0.2354430379746835,0.4744897959183674,1.523768043802887,0.0809293382470758,1.310360083568883,0.6822823796401362
227,famrel,"Fedu, Medu, G2",0.7620253164556962,0.2936708860759494,0.2354430379746835,0.3089700996677741,1.05209646007561,0.0116583880788335,1.0221397273612465,0.2080759551590028
228,G2,"Fedu, Medu, famrel",0.6303797468354431,0.3240506329113924,0.2354430379746835,0.3734939759036144,1.15257906626506,0.0311680820381348,1.0789191820837392,0.3581528943879804
229,Medu,"Fedu, G2, famrel",0.5822784810126582,0.2835443037974683,0.2354430379746835,0.4043478260869565,1.4260481366459627,0.0703412914597019,1.2028088330407467,0.7152166829586185
230,"Fedu, G3, G2",Medu,0.2886075949367088,0.5822784810126582,0.250632911392405,0.868421052631579,1.4914187643020596,0.0825829194039416,3.1746835443037984,0.4631726517847515
231,"Fedu, G3, Medu",G2,0.250632911392405,0.6303797468354431,0.250632911392405,1.0,1.5863453815261044,0.0926390001602307,inf,0.4932432432432431
232,"Fedu, Medu, G2",G3,0.2936708860759494,0.529113924050633,0.250632911392405,0.853448275862069,1.6129764065335752,0.0952475564813331,3.213104988830975,0.5380326563122261
233,"Medu, G3, G2",Fedu,0.3367088607594937,0.4962025316455696,0.250632911392405,0.7443609022556391,1.500115083627436,0.0835571222560487,1.9707371556217423,0.5026216362094226
234,"Fedu, G3","Medu, G2",0.2886075949367088,0.3974683544303797,0.250632911392405,0.868421052631579,2.1848809922896413,0.1359205255568017,4.579240506329115,0.7623207160573708
235,"Fedu, G2","G3, Medu",0.3493670886075949,0.3367088607594937,0.250632911392405,0.7173913043478262,2.130598234717228,0.1329979170004807,2.347030185004869,0.8155877844593797
236,"Fedu, Medu","G3, G2",0.420253164556962,0.5215189873417722,0.250632911392405,0.5963855421686747,1.1435548017311965,0.031462906585483,1.1854902701681465,0.2165321335627012
237,"G3, G2","Fedu, Medu",0.5215189873417722,0.420253164556962,0.250632911392405,0.4805825242718446,1.1435548017311965,0.031462906585483,1.1161481130959423,0.2623590401368179
238,"G3, Medu","Fedu, G2",0.3367088607594937,0.3493670886075949,0.250632911392405,0.7443609022556391,2.130598234717228,0.1329979170004807,2.5451228592702906,0.8000231320842008
239,"Medu, G2","Fedu, G3",0.3974683544303797,0.2886075949367088,0.250632911392405,0.6305732484076433,2.1848809922896413,0.1359205255568017,1.925665648188564,0.9000509294626942
240,Fedu,"Medu, G3, G2",0.4962025316455696,0.3367088607594937,0.250632911392405,0.5051020408163266,1.500115083627436,0.0835571222560487,1.3402583844447349,0.6617430587279834
241,G3,"Fedu, Medu, G2",0.529113924050633,0.2936708860759494,0.250632911392405,0.4736842105263157,1.6129764065335752,0.0952475564813331,1.342025316455696,0.8070489844683392
242,G2,"Fedu, G3, Medu",0.6303797468354431,0.250632911392405,0.250632911392405,0.3975903614457831,1.5863453815261044,0.0926390001602307,1.2439493670886077,1.0
243,Medu,"Fedu, G3, G2",0.5822784810126582,0.2886075949367088,0.250632911392405,0.4304347826086956,1.4914187643020596,0.0825829194039416,1.249009566141656,0.7887970615243344
244,"G1, G2, famrel",Medu,0.3164556962025316,0.5822784810126582,0.210126582278481,0.664,1.1403478260869566,0.0258612401858676,1.243218806509946,0.1800535475234271
245,"Medu, G2, famrel",G1,0.3113924050632911,0.4126582278481012,0.210126582278481,0.6747967479674797,1.6352436530500276,0.0816279442397052,1.8060759493670888,0.5641389085754787
246,"Medu, G1, famrel",G2,0.2126582278481012,0.6303797468354431,0.210126582278481,0.988095238095238,1.5674603174603174,0.0760711424451209,31.048101265822893,0.4598070739549839
247,"Medu, G1, G2",famrel,0.2683544303797468,0.7620253164556962,0.210126582278481,0.7830188679245284,1.0275496771767068,0.0056337125460663,1.0967528893780962,0.0366448492933674
248,"G2, famrel","G1, Medu",0.4860759493670886,0.2708860759493671,0.210126582278481,0.4322916666666667,1.5958430685358256,0.0784553757410671,1.2843107653001975,0.7265119591667161
249,"G1, famrel","Medu, G2",0.3189873417721519,0.3974683544303797,0.210126582278481,0.6587301587301588,1.6573147305631384,0.0833392084601826,1.7655578451574925,0.58238903569669
250,"Medu, famrel","G1, G2",0.4481012658227848,0.410126582278481,0.210126582278481,0.4689265536723164,1.1433703006207714,0.0263483416119211,1.110719095071371,0.2272023875317785
251,"G1, G2","Medu, famrel",0.410126582278481,0.4481012658227848,0.210126582278481,0.5123456790123456,1.1433703006207714,0.0263483416119211,1.1317417080596055,0.2125756243859559
252,"Medu, G2","G1, famrel",0.3974683544303797,0.3189873417721519,0.210126582278481,0.5286624203821656,1.6573147305631384,0.0833392084601826,1.4448511802942183,0.6582464311025615
253,"G1, Medu","G2, famrel",0.2708860759493671,0.4860759493670886,0.210126582278481,0.7757009345794393,1.5958430685358258,0.0784553757410671,2.2912447257383977,0.5120900267737617
254,famrel,"Medu, G1, G2",0.7620253164556962,0.2683544303797468,0.210126582278481,0.2757475083056478,1.0275496771767068,0.0056337125460663,1.0102078736499829,0.1126634196359914
255,G2,"Medu, G1, famrel",0.6303797468354431,0.2126582278481012,0.210126582278481,0.3333333333333333,1.5674603174603174,0.0760711424451209,1.181012658227848,0.9794520547945208
256,G1,"Medu, G2, famrel",0.4126582278481012,0.3113924050632911,0.210126582278481,0.5092024539877301,1.6352436530500276,0.0816279442397052,1.4030379746835444,0.6614042376402163
257,Medu,"G1, G2, famrel",0.5822784810126582,0.3164556962025316,0.210126582278481,0.3608695652173913,1.1403478260869566,0.0258612401858676,1.0694910875742702,0.294633077765608
258,"G3, G1, famrel",Medu,0.3113924050632911,0.5822784810126582,0.2075949367088607,0.6666666666666666,1.144927536231884,0.0262778400897292,1.2531645569620251,0.1838235294117647
259,"Medu, G3, famrel",G1,0.2582278481012658,0.4126582278481012,0.2075949367088607,0.803921568627451,1.9481534945266448,0.1010350905303637,2.995443037974684,0.656122533921585
260,"Medu, G1, famrel",G3,0.2126582278481012,0.529113924050633,0.2075949367088607,0.9761904761904762,1.844953292321713,0.0950745072904983,19.777215189873395,0.5816798682456278
261,"G3, G1, Medu",famrel,0.2658227848101265,0.7620253164556962,0.2075949367088607,0.7809523809523811,1.0248378421135895,0.0050312449927896,1.0864061640066052,0.0330109335576116
262,"G3, famrel","G1, Medu",0.4,0.2708860759493671,0.2075949367088607,0.5189873417721519,1.9158878504672896,0.0992405063291139,1.5157894736842106,0.7967479674796747
263,"G1, famrel","G3, Medu",0.3189873417721519,0.3367088607594937,0.2075949367088607,0.6507936507936508,1.9328082110037,0.1001890722640602,1.8994246260069043,0.7086771239459606
264,"Medu, famrel","G3, G1",0.4481012658227848,0.4050632911392405,0.2075949367088607,0.4632768361581921,1.1437146892655368,0.0260855632110238,1.108461025982678,0.2276795703736853
265,"G3, G1","Medu, famrel",0.4050632911392405,0.4481012658227848,0.2075949367088607,0.5125,1.1437146892655363,0.0260855632110238,1.1320999675430057,0.2112091333679293
266,"G3, Medu","G1, famrel",0.3367088607594937,0.3189873417721519,0.2075949367088607,0.6165413533834586,1.9328082110037,0.1001890722640602,1.7759741871432118,0.7276112455781047
267,"G1, Medu","G3, famrel",0.2708860759493671,0.4,0.2075949367088607,0.7663551401869159,1.9158878504672896,0.0992405063291139,2.568,0.6556571815718156
268,famrel,"G3, G1, Medu",0.7620253164556962,0.2658227848101265,0.2075949367088607,0.2724252491694352,1.0248378421135895,0.0050312449927896,1.009074619964164,0.1018422418266741
269,G3,"Medu, G1, famrel",0.529113924050633,0.2126582278481012,0.2075949367088607,0.3923444976076554,1.844953292321713,0.0950745072904983,1.2957041762184789,0.9725937581956464
270,G1,"Medu, G3, famrel",0.4126582278481012,0.2582278481012658,0.2075949367088607,0.5030674846625767,1.948153494526645,0.1010350905303637,1.4927019846851068,0.8286375105130362
271,Medu,"G3, G1, famrel",0.5822784810126582,0.3113924050632911,0.2075949367088607,0.3565217391304348,1.144927536231884,0.0262778400897292,1.070133424563804,0.3030303030303031
272,"G3, G2, famrel",Medu,0.3924050632911392,0.5822784810126582,0.2582278481012658,0.6580645161290323,1.13015427769986,0.0297388239064252,1.2216384045856223,0.1895424836601308
273,"Medu, G3, famrel",G2,0.2582278481012658,0.6303797468354431,0.2582278481012658,1.0,1.5863453815261044,0.0954462425893286,inf,0.4982935153583618
274,"Medu, G2, famrel",G3,0.3113924050632911,0.529113924050633,0.2582278481012658,0.8292682926829268,1.5672773952619907,0.0934657907386636,2.758047016274864,0.5256271626297577
275,"Medu, G3, G2",famrel,0.3367088607594937,0.7620253164556962,0.2582278481012658,0.7669172932330827,1.006419703744411,0.0016471719275756,1.020988158432013,0.009616823828768
276,"G3, famrel","Medu, G2",0.4,0.3974683544303797,0.2582278481012658,0.6455696202531644,1.6242038216560506,0.0992405063291139,1.6999999999999995,0.6405228758169934
277,"G2, famrel","G3, Medu",0.4860759493670886,0.3367088607594937,0.2582278481012658,0.53125,1.5777725563909777,0.094561768947284,1.4150210970464134,0.7125470878006372
278,"Medu, famrel","G3, G2",0.4481012658227848,0.5215189873417722,0.2582278481012658,0.576271186440678,1.1049860128352806,0.0245345297228008,1.1292151898734175,0.1721532649757149
279,"G3, G2","Medu, famrel",0.5215189873417722,0.4481012658227848,0.2582278481012658,0.4951456310679611,1.1049860128352804,0.0245345297228008,1.0931840311587149,0.1985683162153749
280,"G3, Medu","G2, famrel",0.3367088607594937,0.4860759493670886,0.2582278481012658,0.7669172932330827,1.5777725563909777,0.094561768947284,2.204899959167007,0.5520880107768298
281,"Medu, G2","G3, famrel",0.3974683544303797,0.4,0.2582278481012658,0.6496815286624203,1.6242038216560508,0.0992405063291139,1.7127272727272724,0.637831603229527
282,famrel,"Medu, G3, G2",0.7620253164556962,0.3367088607594937,0.2582278481012658,0.3388704318936877,1.0064197037444107,0.0016471719275756,1.0032695121175497,0.0268043387567789
283,G3,"Medu, G2, famrel",0.529113924050633,0.3113924050632911,0.2582278481012658,0.4880382775119616,1.5672773952619907,0.0934657907386636,1.3450372648763749,0.7686590765338392
284,G2,"Medu, G3, famrel",0.6303797468354431,0.2582278481012658,0.2582278481012658,0.4096385542168674,1.5863453815261044,0.0954462425893286,1.256471196073366,1.0
285,Medu,"G3, G2, famrel",0.5822784810126582,0.3924050632911392,0.2582278481012658,0.4434782608695652,1.13015427769986,0.0297388239064252,1.0917721518987342,0.2756981580510994
286,"G3, G1, G2",Medu,0.4050632911392405,0.5822784810126582,0.2658227848101265,0.6562499999999999,1.1270380434782608,0.0299631469315814,1.2151898734177211,0.1894630192502531
287,"Medu, G3, G2",G1,0.3367088607594937,0.4126582278481012,0.2658227848101265,0.7894736842105262,1.913141750080723,0.1268771030283608,2.789873417721518,0.719592875318066
288,"Medu, G1, G2",G3,0.2683544303797468,0.529113924050633,0.2658227848101265,0.9905660377358492,1.8721224158165568,0.1238327191155263,49.913924050632914,0.6367111550502552
289,"G3, G1, Medu",G2,0.2658227848101265,0.6303797468354431,0.2658227848101265,1.0,1.5863453815261044,0.0982534850184265,inf,0.5034482758620689
290,"G3, G2","G1, Medu",0.5215189873417722,0.2708860759493671,0.2658227848101265,0.5097087378640777,1.881635060339352,0.1245505527960262,1.487103647073568,0.9792391030486268
291,"G1, G2","G3, Medu",0.410126582278481,0.3367088607594937,0.2658227848101265,0.648148148148148,1.9249512670565296,0.1277295305239544,1.8851432378414383,0.8145922746781113
292,"Medu, G2","G3, G1",0.3974683544303797,0.4050632911392405,0.2658227848101265,0.6687898089171974,1.6510748407643312,0.1048229450408588,1.796251217137293,0.6544617847138856
293,"G3, G1","Medu, G2",0.4050632911392405,0.3974683544303797,0.2658227848101265,0.6562499999999999,1.651074840764331,0.1048229450408588,1.7528193325661674,0.6628166160081053
294,"G3, Medu","G1, G2",0.3367088607594937,0.410126582278481,0.2658227848101265,0.7894736842105262,1.9249512670565296,0.1277295305239544,2.801898734177214,0.7244274809160303
295,"G1, Medu","G3, G2",0.2708860759493671,0.5215189873417722,0.2658227848101265,0.9813084112149532,1.881635060339352,0.1245505527960262,25.59873417721504,0.6426256613756614
296,G2,"G3, G1, Medu",0.6303797468354431,0.2658227848101265,0.2658227848101265,0.4216867469879517,1.5863453815261042,0.0982534850184265,1.2695147679324894,1.0
297,G3,"Medu, G1, G2",0.529113924050633,0.2683544303797468,0.2658227848101265,0.5023923444976076,1.8721224158165568,0.1238327191155263,1.470326192794547,0.9892985151049668
298,G1,"Medu, G3, G2",0.4126582278481012,0.3367088607594937,0.2658227848101265,0.6441717791411042,1.913141750080723,0.1268771030283608,1.864076822348319,0.8126436781609194
299,Medu,"G3, G1, G2",0.5822784810126582,0.4050632911392405,0.2658227848101265,0.4565217391304347,1.1270380434782608,0.0299631469315814,1.0946835443037977,0.2698412698412696
300,"Fedu, G3, G2",famrel,0.2886075949367088,0.7620253164556962,0.2278481012658227,0.7894736842105263,1.0360202832663057,0.0079218074026598,1.1303797468354433,0.0488730723606169
301,"Fedu, G3, famrel",G2,0.2278481012658227,0.6303797468354431,0.2278481012658227,1.0,1.5863453815261044,0.084217272872937,inf,0.4786885245901638
302,"Fedu, famrel, G2",G3,0.2835443037974683,0.529113924050633,0.2278481012658227,0.8035714285714285,1.518711551606288,0.0778208620413395,2.3972382048331404,0.4767177071063995
303,"famrel, G3, G2",Fedu,0.3924050632911392,0.4962025316455696,0.2278481012658227,0.5806451612903226,1.1701777485187626,0.0331357154302195,1.2013631937682572,0.239351851851852
304,"Fedu, G3","famrel, G2",0.2886075949367088,0.4860759493670886,0.2278481012658227,0.7894736842105263,1.6241776315789471,0.0875628905624098,2.4411392405063297,0.5402135231316726
305,"Fedu, G2","G3, famrel",0.3493670886075949,0.4,0.2278481012658227,0.6521739130434783,1.6304347826086956,0.0881012658227848,1.725,0.5942931258106355
306,"Fedu, famrel","G3, G2",0.3873417721518987,0.5215189873417722,0.2278481012658227,0.5882352941176471,1.1279268989149058,0.0258420124979971,1.1620253164556962,0.1851239669421487
307,"G3, G2","Fedu, famrel",0.5215189873417722,0.3873417721518987,0.2278481012658227,0.4368932038834951,1.1279268989149056,0.0258420124979971,1.0879965080750764,0.237037037037037
308,"G3, famrel","Fedu, G2",0.4,0.3493670886075949,0.2278481012658227,0.5696202531645569,1.6304347826086956,0.0881012658227848,1.511764705882353,0.6444444444444445
309,"famrel, G2","Fedu, G3",0.4860759493670886,0.2886075949367088,0.2278481012658227,0.46875,1.6241776315789476,0.0875628905624098,1.3390915860014891,0.747783251231527
310,Fedu,"famrel, G3, G2",0.4962025316455696,0.3924050632911392,0.2278481012658227,0.4591836734693877,1.1701777485187623,0.0331357154302195,1.1234774301409125,0.2886655499720828
311,G3,"Fedu, famrel, G2",0.529113924050633,0.2835443037974683,0.2278481012658227,0.4306220095693779,1.5187115516062883,0.0778208620413395,1.258312945431337,0.7253285543608123
312,G2,"Fedu, G3, famrel",0.6303797468354431,0.2278481012658227,0.2278481012658227,0.3614457831325301,1.5863453815261044,0.084217272872937,1.209219011225221,1.0
313,famrel,"Fedu, G3, G2",0.7620253164556962,0.2886075949367088,0.2278481012658227,0.2990033222591362,1.0360202832663057,0.0079218074026598,1.0148299238106664,0.1460992907801422
314,"Fedu, G3, G1",G2,0.2151898734177215,0.6303797468354431,0.2151898734177215,1.0,1.5863453815261044,0.0795385354911072,inf,0.4709677419354839
315,"Fedu, G3, G2",G1,0.2886075949367088,0.4126582278481012,0.2151898734177215,0.7456140350877194,1.8068560972984613,0.0960935747476366,2.308860759493672,0.6277161398367177
316,"Fedu, G1, G2",G3,0.2177215189873417,0.529113924050633,0.2151898734177215,0.988372093023256,1.8679759652831869,0.0999903861560647,40.49620253164588,0.5939843898724538
317,"G3, G1, G2",Fedu,0.4050632911392405,0.4962025316455696,0.2151898734177215,0.53125,1.0706313775510206,0.0141964428777439,1.0747679324894517,0.1108886107634544
318,"Fedu, G3","G1, G2",0.2886075949367088,0.410126582278481,0.2151898734177215,0.7456140350877194,1.8180095299978345,0.0968242268867168,2.3188127455259724,0.632489009838811
319,"Fedu, G1","G3, G2",0.220253164556962,0.5215189873417722,0.2151898734177215,0.9770114942528736,1.8733958263586652,0.1003236660791539,20.813924050632934,0.5978991596638656
320,"Fedu, G2","G3, G1",0.3493670886075949,0.4050632911392405,0.2151898734177215,0.6159420289855073,1.5206068840579712,0.0736740906905944,1.5490804872223554,0.5262073701075761
321,"G3, G1","Fedu, G2",0.4050632911392405,0.3493670886075949,0.2151898734177215,0.53125,1.5206068840579712,0.0736740906905944,1.3880168776371309,0.5754693366708385
322,"G3, G2","Fedu, G1",0.5215189873417722,0.220253164556962,0.2151898734177215,0.412621359223301,1.8733958263586652,0.1003236660791539,1.3275028768699657,0.974354186118892
323,"G1, G2","Fedu, G3",0.410126582278481,0.2886075949367088,0.2151898734177215,0.5246913580246914,1.8180095299978345,0.0968242268867168,1.4966957093539373,0.7627871749558193
324,Fedu,"G3, G1, G2",0.4962025316455696,0.4050632911392405,0.2151898734177215,0.4336734693877551,1.0706313775510206,0.0141964428777439,1.0505188733036834,0.1309488619568431
325,G3,"Fedu, G1, G2",0.529113924050633,0.2177215189873417,0.2151898734177215,0.4066985645933014,1.8679759652831869,0.0999903861560647,1.3185177623519804,0.9867805186590766
326,G1,"Fedu, G3, G2",0.4126582278481012,0.2886075949367088,0.2151898734177215,0.5214723926380369,1.8068560972984613,0.0960935747476366,1.4866277182732883,0.7602941176470589
327,G2,"Fedu, G3, G1",0.6303797468354431,0.2151898734177215,0.2151898734177215,0.3413654618473896,1.5863453815261044,0.0795385354911072,1.191571472676752,1.0000000000000002
328,"health, G3, G2",famrel,0.2810126582278481,0.7620253164556962,0.2253164556962025,0.8018018018018018,1.0521983777797732,0.0111776958820702,1.200690448791715,0.0689982592182309
329,"health, G3, famrel",G2,0.230379746835443,0.6303797468354431,0.2253164556962025,0.978021978021978,1.55148064786619,0.0800897292100625,16.817721518987316,0.4618568894145476
330,"health, famrel, G2",G3,0.2708860759493671,0.529113924050633,0.2253164556962025,0.8317757009345794,1.5720162768859274,0.0819868610799551,2.7991561181434594,0.4990636704119849
