Unnamed: 0,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,Nj,IS,DOC,BIV
125,G2,"Medu, G3",0.6303797468354431,0.3367088607594937,0.3367088607594937,0.5341365461847389,1.5863453815261044,0.1244544143566736,1.4237887385421213,1.0000000000000002,30,16.02409638554217,0.19742768542524525,1.9972650094047075
126,"famrel, Fedu",health,0.3873417721518987,0.5367088607594936,0.220253164556962,0.5686274509803921,1.059470958194599,0.012363403300753,1.0739930955120829,0.091621544599601,1,0.5686274509803921,0.03191859022089849,0.12069992553983619
127,"famrel, health",Fedu,0.4329113924050632,0.4962025316455696,0.220253164556962,0.5087719298245614,1.0253311851056213,0.005441435667361,1.0255877034358047,0.0435652709359607,3,1.5263157894736845,0.01256939817899183,0.1777703753053521
128,"Fedu, health",Hidden,0.2683544303797468,0.7620253164556962,0.220253164556962,0.8207547169811321,1.0770701435466683,0.0157602948245473,1.327648234510327,0.097800580678519,2,1.641509433962264,0.05872940052543596,0.2816097444470983
129,famrel,"Fedu, health",0.7620253164556962,0.2683544303797468,0.220253164556962,0.2890365448504983,1.0770701435466683,0.0157602948245473,1.0290902638116646,0.3006847640009788,27,7.803986710963455,0.020682114470751467,0.8217629000378485
130,Fedu,"famrel, health",0.4962025316455696,0.4329113924050632,0.220253164556962,0.4438775510204082,1.0253311851056213,0.005441435667361,1.0197189641156663,0.0490382949228905,20,8.877551020408163,0.010966158615345,0.9096874192715063
131,health,"famrel, Fedu",0.5367088607594936,0.3873417721518987,0.220253164556962,0.410377358490566,1.059470958194599,0.012363403300753,1.0390683544303798,0.1211607311098549,18,7.386792452830188,0.023035586338667313,0.7847504179603535
132,"Fedu, G2",Hidden,0.3493670886075949,0.7620253164556962,0.2835443037974683,0.8115942028985508,1.0650488709133807,0.0173177375420606,1.2630963972736131,0.0938715953307395,8,6.492753623188405,0.04956888644285462,0.7484131352045498
133,"Fedu, famrel",G2,0.3873417721518987,0.6303797468354431,0.2835443037974683,0.7320261437908497,1.1612462923589784,0.0393718955295625,1.3793146032726151,0.2266455135773318,5,3.6601307189542482,0.10164639695540667,0.5693058658062382
134,"famrel, G2",Fedu,0.4860759493670886,0.4962025316455696,0.2835443037974683,0.5833333333333334,1.175595238095238,0.0423521871494953,1.209113924050633,0.2906403940886702,12,6.999999999999999,0.08713080168776377,0.8742616033755275
135,Fedu,"famrel, G2",0.4962025316455696,0.4860759493670886,0.2835443037974683,0.5714285714285715,1.1755952380952384,0.0423521871494953,1.1991561181434602,0.2964824120603018,20,11.428571428571427,0.08535262206148292,1.3135623869801085
136,G2,"Fedu, famrel",0.6303797468354431,0.3873417721518987,0.2835443037974683,0.4497991967871486,1.1612462923589784,0.0393718955295625,1.1135175090085927,0.3756727005870842,30,13.493975903614455,0.06245742463524989,1.4743124396319454
137,famrel,"Fedu, G2",0.7620253164556962,0.3493670886075949,0.2835443037974683,0.372093023255814,1.0650488709133807,0.0173177375420606,1.036193155180497,0.2566489361702134,27,10.046511627906977,0.022725934648219093,1.050103032087136
138,"Fedu, G3",Hidden,0.2886075949367088,0.7620253164556962,0.2278481012658227,0.7894736842105263,1.0360202832663057,0.0079218074026598,1.1303797468354433,0.0488730723606169,7,5.526315789473683,0.027448367754830172,0.6075283144570287
139,"Fedu, famrel",G3,0.3873417721518987,0.529113924050633,0.2278481012658227,0.5882352941176471,1.1117365606529692,0.0229001762538054,1.1435804701627486,0.1640495867768592,5,2.9411764705882346,0.05912137006701412,0.41236038719285173
140,"famrel, G3",Fedu,0.4,0.4962025316455696,0.2278481012658227,0.5696202531645569,1.1479591836734693,0.0293670886075949,1.1705882352941177,0.2148148148148148,11,6.2658227848101244,0.07341772151898729,0.773417721518987
141,Fedu,"famrel, G3",0.4962025316455696,0.4,0.2278481012658227,0.4591836734693877,1.1479591836734693,0.0293670886075949,1.109433962264151,0.2558347292015633,20,9.183673469387752,0.05918367346938769,1.0367346938775506
142,G3,"Fedu, famrel",0.529113924050633,0.3873417721518987,0.2278481012658227,0.4306220095693779,1.1117365606529692,0.0229001762538054,1.076013190086161,0.2134408602150534,30,12.918660287081334,0.04328023741747922,1.3784265035430918
143,famrel,"Fedu, G3",0.7620253164556962,0.2886075949367088,0.2278481012658227,0.2990033222591362,1.0360202832663057,0.0079218074026598,1.0148299238106664,0.1460992907801422,27,8.073089700996675,0.010395727322427384,0.8281004247445224
144,"G1, Fedu",G2,0.220253164556962,0.6303797468354431,0.2177215189873417,0.9885057471264368,1.568111526566034,0.0788783848742188,32.15696202531618,0.4646254907882814,3,2.9655172413793096,0.35812600029099373,1.0128037247199184
145,"G1, G2",Fedu,0.410126582278481,0.4962025316455696,0.2177215189873417,0.5308641975308641,1.069853867472915,0.0142156705656144,1.073884077281812,0.1106896895897794,11,5.8395061728395055,0.03466166588529451,0.6532739490545396
146,"Fedu, G2",G1,0.3493670886075949,0.4126582278481012,0.2177215189873417,0.6231884057971014,1.510180492575798,0.0735523153340811,1.5587147030185005,0.5192290290471453,8,4.985507246376811,0.21053017794900025,0.9196110805356816
147,G1,"Fedu, G2",0.4126582278481012,0.3493670886075949,0.2177215189873417,0.5276073619631902,1.5101804925757982,0.0735523153340811,1.3773138254150914,0.5751804330392944,23,12.134969325153373,0.17824027335559534,1.569977479226528
148,Fedu,"G1, G2",0.4962025316455696,0.410126582278481,0.2177215189873417,0.4387755102040816,1.069853867472915,0.0142156705656144,1.0510471806674335,0.1296014958513497,20,8.77551020408163,0.028648927925600642,0.9348488762593644
149,G2,"G1, Fedu",0.6303797468354431,0.220253164556962,0.2177215189873417,0.3453815261044176,1.568111526566034,0.0788783848742188,1.191147006290285,0.9801688435807582,30,10.361445783132528,0.12512836154745557,1.2864013014081639
150,"G1, Fedu",G3,0.220253164556962,0.529113924050633,0.2151898734177215,0.9770114942528736,1.8465049771764837,0.0986508572344175,20.48354430379749,0.587929717341482,3,2.9310344827586206,0.44789757020224064,1.1888985886803434
151,"G1, G3",Fedu,0.4050632911392405,0.4962025316455696,0.2151898734177215,0.53125,1.0706313775510206,0.0141964428777439,1.0747679324894517,0.1108886107634544,11,5.843749999999999,0.0350474683544304,0.6544699367088608
152,"Fedu, G3",G1,0.2886075949367088,0.4126582278481012,0.2151898734177215,0.7456140350877194,1.8068560972984613,0.0960935747476366,2.308860759493672,0.6277161398367177,7,5.219298245614036,0.3329558072396182,1.18784143904064
153,G1,"Fedu, G3",0.4126582278481012,0.2886075949367088,0.2151898734177215,0.5214723926380369,1.8068560972984613,0.0960935747476366,1.4866277182732883,0.7602941176470589,23,11.993865030674849,0.23286479770132812,1.6651160984701412
154,Fedu,"G1, G3",0.4962025316455696,0.4050632911392405,0.2151898734177215,0.4336734693877551,1.0706313775510206,0.0141964428777439,1.0505188733036834,0.1309488619568431,20,8.673469387755102,0.028610178248514584,0.9245672952725393
155,G3,"G1, Fedu",0.529113924050633,0.220253164556962,0.2151898734177215,0.4066985645933014,1.8465049771764832,0.0986508572344175,1.3142507145773783,0.973561037318153,30,12.200956937799042,0.1864454000363394,1.592986493852583
156,"Fedu, G3",G2,0.2886075949367088,0.6303797468354431,0.2886075949367088,1.0,1.5863453815261044,0.1066752123057202,inf,0.5195729537366548,7,7.000000000000001,0.36962025316455693,1.439240506329114
157,"Fedu, G2",G3,0.3493670886075949,0.529113924050633,0.2886075949367088,0.8260869565217391,1.5612648221343872,0.1037526037493991,2.7075949367088605,0.5525291828793775,8,6.608695652173912,0.2969730324711062,1.2548156301596036
158,"G3, G2",Fedu,0.5215189873417722,0.4962025316455696,0.2886075949367088,0.5533980582524272,1.1152664949474935,0.0298285531164877,1.1280682443588332,0.2160029703889353,12,6.640776699029124,0.05719552660685756,0.7784687231166276
159,Fedu,"G3, G2",0.4962025316455696,0.5215189873417722,0.2886075949367088,0.5816326530612245,1.1152664949474935,0.0298285531164877,1.1436863229391787,0.2051485497663757,20,11.632653061224488,0.060113665719452314,1.2834926375613536
160,G3,"Fedu, G2",0.529113924050633,0.3493670886075949,0.2886075949367088,0.5454545454545454,1.5612648221343874,0.1037526037493991,1.4313924050632911,0.7634408602150539,30,16.36363636363636,0.1960874568469505,2.028538550057537
161,G2,"Fedu, G3",0.6303797468354431,0.2886075949367088,0.2886075949367088,0.4578313253012048,1.5863453815261044,0.1066752123057202,1.3121237693389591,1.0,30,13.734939759036141,0.169223730364496,1.7119414366326062
162,"famrel, G2",health,0.4860759493670886,0.5367088607594936,0.2708860759493671,0.5572916666666667,1.0383500393081764,0.0100048069219676,1.046492926284438,0.0718659361907831,12,6.6875,0.020582805907173096,0.7099156118143463
163,"G2, health",Hidden,0.3291139240506329,0.7620253164556962,0.2708860759493671,0.8230769230769232,1.0801175568617432,0.0200929338247076,1.345074298293892,0.1105625110209841,6,4.938461538461539,0.061051606621226995,0.6159493670886078
164,famrel,"G2, health",0.7620253164556962,0.3291139240506329,0.2708860759493671,0.3554817275747508,1.080117556861743,0.0200929338247076,1.0409108704162862,0.3116921853251149,27,9.598006644518273,0.02636780352411794,1.0125362715000632
165,health,"famrel, G2",0.5367088607594936,0.4860759493670886,0.2708860759493671,0.5047169811320755,1.0383500393081762,0.0100048069219676,1.037637130801688,0.0797201368673715,18,9.084905660377359,0.018641031764986937,0.9457726295677098
166,"famrel, G3",health,0.4,0.5367088607594936,0.230379746835443,0.5759493670886076,1.07311320754717,0.0156962025316455,1.0925373134328358,0.1135531135531136,11,6.335443037974682,0.03924050632911391,0.712025316455696
167,"famrel, health",G3,0.4329113924050632,0.529113924050633,0.230379746835443,0.5321637426900585,1.0057640113041777,0.0013203012337766,1.006518987341772,0.0101059654631082,3,1.5964912280701755,0.00304981863942555,0.16574876008586867
168,"G3, health",Hidden,0.2860759493670886,0.7620253164556962,0.230379746835443,0.8053097345132743,1.056801811072237,0.0123826309886236,1.2223245109321057,0.0752864157119475,5,4.026548672566371,0.0432844180575781,0.4892237033717933
169,famrel,"G3, health",0.7620253164556962,0.2860759493670886,0.230379746835443,0.3023255813953489,1.056801811072237,0.0123826309886236,1.0232911392405064,0.2258592471358426,27,8.162790697674417,0.016249632028260297,0.8487783338239624
170,G3,"famrel, health",0.529113924050633,0.4329113924050632,0.230379746835443,0.4354066985645933,1.0057640113041777,0.0013203012337766,1.0044196524350997,0.0121706250738508,30,13.062200956937795,0.0024953061595300863,1.31121070801284
171,health,"famrel, G3",0.5367088607594936,0.4,0.230379746835443,0.4292452830188679,1.07311320754717,0.0156962025316455,1.0512396694214876,0.1470605896835406,18,7.726415094339621,0.029245283018867863,0.8311320754716979
172,"G1, famrel",G2,0.3189873417721519,0.6303797468354431,0.3164556962025316,0.9920634920634922,1.5737553388155798,0.1153725364524916,46.572151898734994,0.5353457249070632,7,6.944444444444445,0.36168374522804914,1.4178119349005427
173,"G1, G2",Hidden,0.410126582278481,0.7620253164556962,0.3164556962025316,0.7716049382716049,1.012571264509249,0.003928857554879,1.0419432090318168,0.0210472103004292,11,8.487654320987653,0.009579621815908768,0.867924675730583
174,"famrel, G2",G1,0.4860759493670886,0.4126582278481012,0.3164556962025316,0.6510416666666667,1.5776776584867078,0.1158724563371255,1.6831286604949938,0.712472906403941,12,7.8125,0.23838343881856555,1.258016877637131
175,G1,"famrel, G2",0.4126582278481012,0.4860759493670886,0.3164556962025316,0.7668711656441719,1.5776776584867078,0.1158724563371255,2.204463690872753,0.6234137931034485,23,17.63803680981595,0.2807952162770833,2.325394113535762
176,famrel,"G1, G2",0.7620253164556962,0.410126582278481,0.3164556962025316,0.4152823920265781,1.012571264509249,0.003928857554879,1.008817606444189,0.0521702127659576,27,11.212624584717608,0.0051558097480970955,1.1315740779679548
177,G2,"G1, famrel",0.6303797468354431,0.3189873417721519,0.3164556962025316,0.5020080321285141,1.57375533881558,0.1153725364524916,1.36751735402205,0.986356164383562,30,15.060240963855419,0.1830206903563622,1.8720654770982663
178,"G1, famrel",G3,0.3189873417721519,0.529113924050633,0.3113924050632911,0.9761904761904764,1.8449532923217131,0.1426117609357474,19.777215189873488,0.6724997733248707,7,6.833333333333333,0.44707655213984343,1.5774864376130202
179,"G1, G3",Hidden,0.4050632911392405,0.7620253164556962,0.3113924050632911,0.76875,1.008824750830565,0.0027239224483255,1.0290797126240168,0.0147033385227469,11,8.456249999999999,0.006724683544303889,0.8590743670886077
180,"famrel, G3",G1,0.4,0.4126582278481012,0.3113924050632911,0.7784810126582278,1.8865030674846623,0.1463291139240506,2.651428571428571,0.7831978319783198,11,8.563291139240503,0.3658227848101266,1.5879746835443034
181,G1,"famrel, G3",0.4126582278481012,0.4,0.3113924050632911,0.754601226993865,1.8865030674846623,0.1463291139240506,2.445,0.8000770955985421,23,17.355828220858896,0.354601226993865,2.4447852760736195
182,famrel,"G1, G3",0.7620253164556962,0.4050632911392405,0.3113924050632911,0.4086378737541528,1.0088247508305648,0.0027239224483255,1.0060446593656664,0.0367583463068673,27,11.033222591362126,0.0035745826149122806,1.1104714243660372
183,G3,"G1, famrel",0.529113924050633,0.3189873417721519,0.3113924050632911,0.5885167464114832,1.8449532923217131,0.1426117609357474,1.655019134530468,0.9725937581956464,30,17.65550239234449,0.26952940463933134,2.304609048513112
184,"famrel, G3",G2,0.4,0.6303797468354431,0.3924050632911392,0.981012658227848,1.5562248995983934,0.1402531645569619,19.46666666666656,0.5956989247311826,11,10.791139240506329,0.35063291139240493,1.7803797468354428
185,"famrel, G2",G3,0.4860759493670886,0.529113924050633,0.3924050632911392,0.8072916666666666,1.5257426236044656,0.1352155103348822,2.4435169346561745,0.6704910217702207,12,9.6875,0.2781777426160337,1.5251054852320673
186,G3,"famrel, G2",0.529113924050633,0.4860759493670886,0.3924050632911392,0.7416267942583731,1.5257426236044656,0.1352155103348822,1.989076418190341,0.7317724592438432,30,22.248803827751193,0.2555508448912845,2.735982072557688
187,G2,"famrel, G3",0.6303797468354431,0.4,0.3924050632911392,0.6224899598393574,1.5562248995983934,0.1402531645569619,1.5893617021276594,0.96699072028281,30,18.67469879518072,0.22248995983935738,2.312449799196787
188,"G3, freetime",G2,0.210126582278481,0.6303797468354431,0.2025316455696202,0.963855421686747,1.5290075966516667,0.0700721038295144,10.22616033755274,0.4380208333333332,1,0.9638554216867468,0.3334756748513039,0.7633368918712825
189,"freetime, G2",G3,0.2379746835443038,0.529113924050633,0.2025316455696202,0.851063829787234,1.6084699175404662,0.076615926934786,3.161663652802893,0.4964285714285714,1,0.8510638297872338,0.3219499057366011,0.7290061944519256
190,G3,"freetime, G2",0.529113924050633,0.2379746835443038,0.2025316455696202,0.3827751196172248,1.608469917540466,0.076615926934786,1.2345991561181435,0.8033602150537634,30,11.483253588516742,0.14480043607292103,1.4379262309975163
191,G2,"G3, freetime",0.6303797468354431,0.210126582278481,0.2025316455696202,0.321285140562249,1.5290075966516667,0.0700721038295144,1.163777994157741,0.936044520547945,30,9.638554216867467,0.111158558283768,1.1861725382542827
192,"G1, G2",health,0.410126582278481,0.5367088607594936,0.220253164556962,0.537037037037037,1.0006114605171208,0.0001345938150937,1.0007088607594936,0.0010359627053425,11,5.9074074074074066,0.000328176277543335,0.5913970932958273
193,"G1, health",G2,0.2227848101265822,0.6303797468354431,0.220253164556962,0.9886363636363636,1.5683187294633076,0.0798141323505848,32.52658227848104,0.4662473323598787,3,2.965909090909092,0.3582566168009206,1.0131041426927503
194,"G2, health",G1,0.3291139240506329,0.4126582278481012,0.220253164556962,0.6692307692307693,1.621755545068429,0.0844415958980932,1.775684427435973,0.5714595532422468,6,4.015384615384615,0.2565725413826681,0.9146835443037977
195,G1,"G2, health",0.4126582278481012,0.3291139240506329,0.220253164556962,0.5337423312883436,1.621755545068429,0.0844415958980932,1.4388740839440377,0.6527447483154976,23,12.276073619631903,0.2046284072377107,1.6368641764386118
196,G2,"G1, health",0.6303797468354431,0.2227848101265822,0.220253164556962,0.3493975903614458,1.568318729463308,0.0798141323505848,1.1946085325832163,0.9803967879074162,30,10.481927710843372,0.1266127802348636,1.3014183315540646
197,health,"G1, G2",0.5367088607594936,0.410126582278481,0.220253164556962,0.410377358490566,1.0006114605171208,0.0001345938150937,1.0004253164556964,0.001319012624835,18,7.386792452830188,0.0002507762120850243,0.7391807977071889
198,"G1, G3",health,0.4050632911392405,0.5367088607594936,0.2177215189873417,0.5375,1.0014740566037736,0.0003204614645088,1.0017105713308243,0.0024740227610094,11,5.912499999999999,0.0007911392405063333,0.5928322784810126
199,"G1, health",G3,0.2227848101265822,0.529113924050633,0.2177215189873417,0.9772727272727272,1.8469986950848196,0.0998429738823906,20.71898734177217,0.5900310582531626,3,2.931818181818182,0.4481588032220942,1.1894994246260067
200,"G3, health",G1,0.2860759493670886,0.4126582278481012,0.2177215189873417,0.7610619469026548,1.844291221021771,0.0996699246915558,2.4581340834505387,0.6412254659409532,5,3.805309734513273,0.34840371905455364,1.0773384115604347
201,G1,"G3, health",0.4126582278481012,0.2860759493670886,0.2177215189873417,0.5276073619631902,1.844291221021771,0.0996699246915558,1.511293769521618,0.7794206094627104,23,12.134969325153373,0.24153141259610167,1.6965597577075406
202,G3,"G1, health",0.529113924050633,0.2227848101265822,0.2177215189873417,0.4114832535885167,1.8469986950848196,0.0998429738823906,1.3206339405166203,0.9738684671167792,30,12.344497607655498,0.18869844346193448,1.6118466476894189
203,health,"G1, G3",0.5367088607594936,0.4050632911392405,0.2177215189873417,0.4056603773584906,1.0014740566037736,0.0003204614645088,1.001004621257786,0.0031770237641378,18,7.301886792452828,0.000597086219250087,0.731382851683783
204,"G3, G2",health,0.5215189873417722,0.5367088607594936,0.2810126582278481,0.5388349514563107,1.003961348232277,0.0011087966672007,1.004610259826782,0.0082463415796748,12,6.466019417475729,0.002126090696817018,0.6508541231412069
205,"G3, health",G2,0.2860759493670886,0.6303797468354431,0.2810126582278481,0.982300884955752,1.5582684721185625,0.1006761736901137,20.883544303797304,0.5018209699060762,5,4.911504424778761,0.3519211381203089,1.1949927187184939
206,"G2, health",G3,0.3291139240506329,0.529113924050633,0.2810126582278481,0.8538461538461539,1.6137283768862716,0.1068738984137157,3.2218520986009342,0.5668876423593405,6,5.1230769230769235,0.32473222979552097,1.1617721518987343
207,G3,"G2, health",0.529113924050633,0.3291139240506329,0.2810126582278481,0.5311004784688995,1.6137283768862718,0.1068738984137157,1.4307672436063033,0.8076625012108883,30,15.933014354066986,0.20198655441826663,1.9972745442432318
208,G2,"G3, health",0.6303797468354431,0.2860759493670886,0.2810126582278481,0.4457831325301205,1.558268472118563,0.1006761736901137,1.288167308750688,0.9692706405035172,30,13.373493975903616,0.1597071831630319,1.6567637639164254
209,health,"G3, G2",0.5367088607594936,0.5215189873417722,0.2810126582278481,0.5235849056603774,1.0039613482322771,0.0011087966672007,1.0043363830053893,0.0085167134347461,18,9.424528301886793,0.002065918318605253,0.9465846668258899
210,"G1, G3",G2,0.4050632911392405,0.6303797468354431,0.4050632911392405,1.0,1.5863453815261044,0.1497195962185546,inf,0.6212765957446806,11,11.0,0.36962025316455693,1.839240506329114
211,"G1, G2",G3,0.410126582278481,0.529113924050633,0.4050632911392405,0.9876543209876544,1.8666194104790597,0.1880596058323986,38.14177215189856,0.7870708154506436,11,10.864197530864198,0.4585403969370214,2.0035005469604625
212,"G3, G2",G1,0.5215189873417722,0.4126582278481012,0.4050632911392405,0.7766990291262136,1.8821847638334623,0.1898541900336484,2.630269675288938,0.979563492063492,12,9.320388349514563,0.3640408012781124,1.6601204375076812
213,G1,"G3, G2",0.4126582278481012,0.5215189873417722,0.4050632911392405,0.98159509202454,1.8821847638334623,0.1898541900336484,25.99746835443037,0.7980064655172414,23,22.576687116564422,0.46007610468276783,3.1778209210219783
214,G3,"G1, G2",0.529113924050633,0.410126582278481,0.4050632911392405,0.7655502392344496,1.8666194104790592,0.1880596058323986,2.515990700077498,0.9859543010752688,30,22.96650717703349,0.35542365695596867,3.0074980316152864
215,G2,"G1, G3",0.6303797468354431,0.4050632911392405,0.4050632911392405,0.642570281124498,1.5863453815261044,0.1497195962185546,1.6644858483857206,0.9999999999999998,30,19.277108433734938,0.2375069899852575,2.402724823344009
216,"Medu, Fedu, G2",Hidden,0.2936708860759494,0.7620253164556962,0.2354430379746835,0.8017241379310345,1.0520964600756102,0.0116583880788335,1.2002201430930106,0.0701044436736425,2,1.6034482758620685,0.03969882147533832,0.2397424705368835
217,"Medu, Fedu, famrel",G2,0.3240506329113924,0.6303797468354431,0.2354430379746835,0.7265625,1.15257906626506,0.0311680820381348,1.3517540687160938,0.1958439047964237,1,0.7265624999999998,0.09618275316455693,0.26502175632911384
218,"Medu, famrel, G2",Fedu,0.3113924050632911,0.4962025316455696,0.2354430379746835,0.7560975609756098,1.523768043802887,0.0809293382470758,2.065569620253165,0.4991698292220114,4,3.024390243902439,0.25989502933004016,0.8222290830503243
219,"Fedu, G2, famrel",Medu,0.2835443037974683,0.5822784810126582,0.2354430379746835,0.8303571428571428,1.4260481366459623,0.0703412914597019,2.462358427714856,0.4169991261066149,2,1.6607142857142856,0.24807866184448457,0.6622287522603977
220,"Medu, Fedu","famrel, G2",0.420253164556962,0.4860759493670886,0.2354430379746835,0.5602409638554217,1.15257906626506,0.0311680820381349,1.1686492110282642,0.2283420200028173,6,3.3614457831325297,0.07416501448833307,0.48447460728991915
221,"Medu, G2","Fedu, famrel",0.3974683544303797,0.3873417721518987,0.2354430379746835,0.5923566878980892,1.5292868739852628,0.0814869411953212,1.5029272151898732,0.5744104093250204,11,6.515923566878981,0.20501491574619046,1.0616221881802792
222,"Medu, famrel","Fedu, G2",0.4481012658227848,0.3493670886075949,0.2354430379746835,0.5254237288135594,1.5039302382706954,0.0788912033327992,1.370976491862568,0.6071322876590708,10,5.2542372881355925,0.17605664020596445,0.8775370092254882
223,"Fedu, G2","Medu, famrel",0.3493670886075949,0.4481012658227848,0.2354430379746835,0.673913043478261,1.5039302382706954,0.0788912033327992,1.692489451476794,0.5149993724111963,8,5.391304347826086,0.22581177765547616,0.9907539900935609
224,"Fedu, famrel","Medu, G2",0.3873417721518987,0.3974683544303797,0.2354430379746835,0.6078431372549019,1.5292868739852628,0.0814869411953212,1.5364556962025315,0.5649160223940283,5,3.0392156862745097,0.2103747828245222,0.7246711342764954
225,"famrel, G2","Medu, Fedu",0.4860759493670886,0.420253164556962,0.2354430379746835,0.484375,1.1525790662650603,0.0311680820381349,1.1243574990410432,0.2575877959637693,12,5.812499999999999,0.06412183544303801,0.709493670886076
226,Medu,"Fedu, G2, famrel",0.5822784810126582,0.2835443037974683,0.2354430379746835,0.4043478260869565,1.4260481366459627,0.0703412914597019,1.2028088330407467,0.7152166829586185,27,10.917391304347824,0.12080352228948821,1.3333461750137587
227,Fedu,"Medu, famrel, G2",0.4962025316455696,0.3113924050632911,0.2354430379746835,0.4744897959183674,1.523768043802887,0.0809293382470758,1.310360083568883,0.6822823796401362,20,9.489795918367346,0.1630973908550763,1.2751743735468872
228,G2,"Medu, Fedu, famrel",0.6303797468354431,0.3240506329113924,0.2354430379746835,0.3734939759036144,1.15257906626506,0.0311680820381348,1.0789191820837392,0.3581528943879804,30,11.204819277108431,0.04944334299222197,1.219368613695287
229,famrel,"Medu, Fedu, G2",0.7620253164556962,0.2936708860759494,0.2354430379746835,0.3089700996677741,1.05209646007561,0.0116583880788335,1.0221397273612465,0.2080759551590028,27,8.342192691029899,0.015299213591824734,0.8648176962866394
230,"Medu, Fedu, G3",G2,0.250632911392405,0.6303797468354431,0.250632911392405,1.0,1.5863453815261044,0.0926390001602307,inf,0.4932432432432431,1,1.0,0.36962025316455693,0.8392405063291138
231,"Medu, Fedu, G2",G3,0.2936708860759494,0.529113924050633,0.250632911392405,0.853448275862069,1.6129764065335752,0.0952475564813331,3.213104988830975,0.5380326563122261,2,1.7068965517241375,0.324334351811436,0.8193583587952857
232,"Medu, G3, G2",Fedu,0.3367088607594937,0.4962025316455696,0.250632911392405,0.7443609022556391,1.500115083627436,0.0835571222560487,1.9707371556217423,0.5026216362094226,4,2.9774436090225556,0.2481583706100695,0.7940611021223947
233,"Fedu, G3, G2",Medu,0.2886075949367088,0.5822784810126582,0.250632911392405,0.868421052631579,1.4914187643020596,0.0825829194039416,3.1746835443037984,0.4631726517847515,3,2.6052631578947367,0.28614257161892076,0.8328114590273152
234,"Medu, Fedu","G3, G2",0.420253164556962,0.5215189873417722,0.250632911392405,0.5963855421686747,1.1435548017311965,0.031462906585483,1.1854902701681465,0.2165321335627012,6,3.5783132530120474,0.07486655482690252,0.5075644349550098
235,"Medu, G3","Fedu, G2",0.3367088607594937,0.3493670886075949,0.250632911392405,0.7443609022556391,2.130598234717228,0.1329979170004807,2.5451228592702906,0.8000231320842008,9,6.699248120300751,0.3949938136480442,1.4599124393261635
236,"Medu, G2","Fedu, G3",0.3974683544303797,0.2886075949367088,0.250632911392405,0.6305732484076433,2.1848809922896413,0.1359205255568017,1.925665648188564,0.9000509294626942,11,6.936305732484076,0.3419656534709345,1.3775618801902767
237,"Fedu, G3","Medu, G2",0.2886075949367088,0.3974683544303797,0.250632911392405,0.868421052631579,2.1848809922896413,0.1359205255568017,4.579240506329115,0.7623207160573708,7,6.078947368421053,0.4709526982011993,1.549800133244504
238,"Fedu, G2","Medu, G3",0.3493670886075949,0.3367088607594937,0.250632911392405,0.7173913043478262,2.130598234717228,0.1329979170004807,2.347030185004869,0.8155877844593797,8,5.7391304347826075,0.3806824435883325,1.3352779306549256
239,"G3, G2","Medu, Fedu",0.5215189873417722,0.420253164556962,0.250632911392405,0.4805825242718446,1.1435548017311965,0.031462906585483,1.1161481130959423,0.2623590401368179,12,5.766990291262134,0.060329359714882624,0.6973577485559787
240,Medu,"Fedu, G3, G2",0.5822784810126582,0.2886075949367088,0.250632911392405,0.4304347826086956,1.4914187643020596,0.0825829194039416,1.249009566141656,0.7887970615243344,27,11.621739130434781,0.14182718767198682,1.4458282883874518
241,Fedu,"Medu, G3, G2",0.4962025316455696,0.3367088607594937,0.250632911392405,0.5051020408163266,1.500115083627436,0.0835571222560487,1.3402583844447349,0.6617430587279834,20,10.102040816326529,0.1683931800568329,1.3469904417463188
242,G3,"Medu, Fedu, G2",0.529113924050633,0.2936708860759494,0.250632911392405,0.4736842105263157,1.6129764065335752,0.0952475564813331,1.342025316455696,0.8070489844683392,30,14.210526315789469,0.18001332445036633,1.7810792804796796
243,G2,"Medu, Fedu, G3",0.6303797468354431,0.250632911392405,0.250632911392405,0.3975903614457831,1.5863453815261044,0.0926390001602307,1.2439493670886077,1.0,30,11.927710843373491,0.14695745005337807,1.4866859844441054
244,"Medu, famrel, G2",G1,0.3113924050632911,0.4126582278481012,0.210126582278481,0.6747967479674797,1.6352436530500276,0.0816279442397052,1.8060759493670888,0.5641389085754787,4,2.699186991869919,0.2621385201193785,0.7941957394257488
245,"Medu, famrel, G1",G2,0.2126582278481012,0.6303797468354431,0.210126582278481,0.988095238095238,1.5674603174603174,0.0760711424451209,31.048101265822893,0.4598070739549839,3,2.964285714285715,0.35771549125979496,1.0118595539481614
246,"Medu, G2, G1",Hidden,0.2683544303797468,0.7620253164556962,0.210126582278481,0.7830188679245284,1.0275496771767068,0.0056337125460663,1.0967528893780962,0.0366448492933674,3,2.3490566037735845,0.020993551468832194,0.2768927633150229
247,"G1, famrel, G2",Medu,0.3164556962025316,0.5822784810126582,0.210126582278481,0.664,1.1403478260869566,0.0258612401858676,1.243218806509946,0.1800535475234271,3,1.992,0.08172151898734181,0.36264303797468367
248,"Medu, famrel","G1, G2",0.4481012658227848,0.410126582278481,0.210126582278481,0.4689265536723164,1.1433703006207714,0.0263483416119211,1.110719095071371,0.2272023875317785,10,4.6892655367231635,0.058799971393835415,0.5865264964599872
